当日链接,比赛详情链接,日期,联赛名,主队,客队,竞彩主胜初赔,竞彩平局初赔,竞彩客胜初赔,竞彩主胜终赔,竞彩平局终赔,竞彩客胜终赔,Crown初盘让球,Crown初盘让球主赔,Crown初盘让球客赔,Crown终盘让球,Crown终盘让球主赔,Crown终盘让球客赔,赛果,首先进球球队
http://bf.win007.com/football/Over_20191229.htm	,http://op1.win007.com/oddslist/1727831.htm	,2019.12.29	,英冠	,女王公园巡游者	,赫尔城	,2.07	,3.50	,2.67	,2.28	,3.35	,2.46	,平手/半球	,0.96	,0.92	,平手	,0.84	,1.06	,0	,3	
http://bf.win007.com/football/Over_20191228.htm	,http://op1.win007.com/oddslist/1784031.htm	,2019.12.28	,澳洲甲	,西部联	,惠灵顿凤凰	,2.03	,3.35	,2.85	,2.40	,3.25	,2.40	,平手/半球	,0.92	,0.96	,平手	,1.01	,0.89	,0	,0	
http://bf.win007.com/football/Over_20191226.htm	,http://op1.win007.com/oddslist/1727810.htm	,2019.12.26	,英冠	,斯托克城	,谢周三	,2.45	,2.95	,2.52	,2.68	,2.90	,2.35	,平手	,0.84	,1.04	,平手	,1.00	,0.89	,3	,3	
http://bf.win007.com/football/Over_20191222.htm	,http://op1.win007.com/oddslist/1740695.htm	,2019.12.23	,西甲	,莱万特	,塞尔塔	,2.27	,3.30	,2.50	,2.37	,3.30	,2.39	,平手	,0.86	,1.02	,平手	,0.93	,0.97	,3	,0	
http://bf.win007.com/football/Over_20191220.htm	,http://op1.win007.com/oddslist/1784027.htm	,2019.12.20	,澳洲甲	,西悉尼流浪者	,西部联	,2.30	,3.25	,2.50	,2.33	,3.25	,2.46	,平手	,0.80	,1.08	,平手	,0.86	,1.04	,1	,3	
http://bf.win007.com/football/Over_20191220.htm	,http://op1.win007.com/oddslist/1724411.htm	,2019.12.21	,法乙	,欧塞尔	,南锡	,2.44	,2.75	,2.70	,2.48	,2.75	,2.65	,平手	,0.79	,1.09	,平手/半球	,1.08	,0.80	,1	,1	
http://bf.win007.com/football/Over_20191220.htm	,http://op1.win007.com/oddslist/1723433.htm	,2019.12.21	,荷甲	,瓦尔韦克	,特温特	,2.20	,3.50	,2.50	,2.35	,3.45	,2.35	,平手	,0.93	,0.95	,平手/半球	,0.98	,0.92	,3	,3	
http://bf.win007.com/football/Over_20191215.htm	,http://op1.win007.com/oddslist/1763559.htm	,2019.12.15	,意甲	,维罗纳	,都灵	,2.50	,3.02	,2.55	,2.62	,3.02	,2.44	,平手	,1.04	,0.84	,平手	,0.84	,1.07	,1	,0	
http://bf.win007.com/football/Over_20191215.htm	,http://op1.win007.com/oddslist/1740685.htm	,2019.12.15	,西甲	,西班牙人	,皇家贝蒂斯	,2.38	,3.15	,2.60	,2.45	,3.15	,2.52	,平手	,0.85	,1.03	,平手	,0.87	,1.04	,1	,0	
http://bf.win007.com/football/Over_20191214.htm	,http://op1.win007.com/oddslist/1822197.htm	,2019.12.14	,日职联	,湘南海洋	,德岛漩涡	,2.25	,2.95	,2.95	,2.48	,2.98	,2.60	,平手/半球	,0.85	,1.03	,平手	,0.94	,0.95	,1	,0	
http://bf.win007.com/football/Over_20191213.htm	,http://op1.win007.com/oddslist/1735041.htm	,2019.12.14	,德乙	,奥厄	,雷根斯堡	,2.26	,3.55	,2.50	,2.30	,3.55	,2.45	,平手/半球	,1.00	,0.88	,受让平手/半球	,0.83	,1.07	,3	,3	
http://bf.win007.com/football/Over_20191213.htm	,http://op1.win007.com/oddslist/1745058.htm	,2019.12.14	,葡超	,朴迪莫伦斯	,里奥阿维	,2.38	,3.20	,2.55	,2.55	,3.15	,2.42	,平手	,0.96	,0.92	,平手	,1.06	,0.84	,1	,0	
http://bf.win007.com/football/Over_20191210.htm	,http://op1.win007.com/oddslist/1786519.htm	,2019.12.11	,欧冠杯	,里昂	,RB莱比锡	,2.19	,3.55	,2.60	,2.35	,3.55	,2.40	,平手/半球	,1.04	,0.84	,平手	,0.95	,0.95	,1	,0	
http://bf.win007.com/football/Over_20191208.htm	,http://op1.win007.com/oddslist/1820654.htm	,2019.12.08	,韩K联	,庆南FC	,釜山偶像	,2.35	,3.20	,2.60	,2.55	,3.20	,2.40	,平手/半球	,1.08	,0.80	,平手	,1.06	,0.82	,0	,0	
http://bf.win007.com/football/Over_20191207.htm	,http://op1.win007.com/oddslist/1662069.htm	,2019.12.07	,日职联	,浦和红钻	,大阪钢巴	,2.08	,3.65	,2.71	,2.45	,3.55	,2.30	,平手/半球	,0.95	,0.93	,平手	,1.07	,0.83	,0	,0	
http://bf.win007.com/football/Over_20191207.htm	,http://op1.win007.com/oddslist/1735033.htm	,2019.12.07	,德乙	,菲尔特	,波鸿	,2.30	,3.40	,2.55	,2.40	,3.40	,2.42	,平手/半球	,1.03	,0.85	,平手	,0.99	,0.90	,3	,3	
http://bf.win007.com/football/Over_20191207.htm	,http://op1.win007.com/oddslist/1820792.htm	,2019.12.07	,法国杯	,查特尔斯	,卡昂	,2.48	,3.05	,2.55	,2.85	,3.05	,2.25	,受让平手/半球	,0.84	,0.86	,受让平手/半球	,0.81	,1.01	,0	,0	
